1.3945,1 73,282
1.3945,2 152,232
1.3945,3 159,195
1.3945,4 117,54
1.395,1 73,282
1.395,2 152,232
1.395,3 159,195
1.395,4 117,54
1.3955,1 73,282
1.3955,2 152,232
1.3955,3 159,195
1.3955,4 117,54
1.396,1 73,282
1.396,2 152,232
1.396,3 159,195
1.396,4 117,54
1.3965,1 73,282
1.3965,2 152,232
1.3965,3 159,195
1.3965,4 117,54
1.397,1 73,282
1.397,2 152,232
1.397,3 159,195
1.397,4 117,54
1.3975,1 73,282
1.3975,2 152,232
1.3975,3 159,195
1.3975,4 117,54
1.398,1 73,282
1.398,2 152,232
1.398,3 159,195
1.398,4 117,54
1.3985,1 73,282
1.3985,2 152,232
1.3985,3 159,195
1.3985,4 117,54
1.399,1 73,282
1.399,2 152,232
1.399,3 159,195
1.399,4 117,54
1.3995,1 73,282
1.3995,2 152,232
1.3995,3 159,195
1.3995,4 117,54
1.4,1 73,282
1.4,2 152,232
1.4,3 159,195
1.4,4 117,54
1.4005,1 73,282
1.4005,2 152,232
1.4005,3 159,195
1.4005,4 117,54
1.401,1 73,282
1.401,2 152,232
1.401,3 159,195
1.401,4 117,54
1.4015,1 73,282
1.4015,2 152,232
1.4015,3 159,195
1.4015,4 117,54
1.402,1 73,282
1.402,2 152,232
1.402,3 159,195
1.402,4 117,54
1.4025,1 73,282
1.4025,2 152,232
1.4025,3 159,195
1.4025,4 117,54
1.403,1 73,282
1.403,2 152,232
1.403,3 159,195
1.403,4 117,54
1.4035,1 73,282
1.4035,2 152,232
1.4035,3 159,195
1.4035,4 117,54
1.404,1 73,282
1.404,2 152,232
1.404,3 159,195
1.404,4 117,54
1.4045,1 73,282
1.4045,2 152,232
1.4045,3 159,195
1.4045,4 117,54
1.405,1 73,282
1.405,2 152,232
1.405,3 159,195
1.405,4 117,54
1.4055,1 73,282
1.4055,2 152,232
1.4055,3 159,195
1.4055,4 117,54
1.406,1 73,282
1.406,2 152,232
1.406,3 159,195
1.406,4 117,54
1.4065,1 73,282
1.4065,2 152,232
1.4065,3 159,195
1.4065,4 117,54
1.407,1 73,282
1.407,2 152,232
1.407,3 159,195
1.407,4 117,54
1.4075,1 73,282
1.4075,2 152,232
1.4075,3 159,195
1.4075,4 117,54
1.408,1 73,282
1.408,2 152,232
1.408,3 159,195
1.408,4 117,54
1.4085,1 73,282
1.4085,2 152,232
1.4085,3 159,195
1.4085,4 117,54
1.409,1 73,282
1.409,2 152,232
1.409,3 159,195
1.409,4 117,54
1.4095,1 73,282
1.4095,2 152,232
1.4095,3 159,195
1.4095,4 117,54
1.41,1 73,282
1.41,2 152,232
1.41,3 159,195
1.41,4 117,54
1.4105,1 73,282
1.4105,2 152,232
1.4105,3 159,195
1.4105,4 117,54
1.411,1 73,282
1.411,2 152,232
1.411,3 159,195
1.411,4 117,54
1.4115,1 73,282
1.4115,2 152,232
1.4115,3 159,195
1.4115,4 117,54
1.412,1 73,282
1.412,2 152,232
1.412,3 159,195
1.412,4 117,54
1.4125,1 73,282
1.4125,2 152,232
1.4125,3 159,195
1.4125,4 117,54
1.413,1 73,282
1.413,2 152,232
1.413,3 159,195
1.413,4 117,54
1.4135,1 73,282
1.4135,2 152,232
1.4135,3 159,195
1.4135,4 117,54
1.414,1 73,282
1.414,2 152,232
1.414,3 159,195
1.414,4 117,54
1.4145,1 73,282
1.4145,2 152,232
1.4145,3 159,195
1.4145,4 117,54
1.415,1 73,282
1.415,2 152,232
1.415,3 159,195
1.415,4 117,54
1.4155,1 73,282
1.4155,2 152,232
1.4155,3 159,195
1.4155,4 117,54
1.416,1 73,282
1.416,2 152,232
1.416,3 159,195
1.416,4 117,54
1.4165,1 73,282
1.4165,2 152,232
1.4165,3 159,195
1.4165,4 117,54
1.417,1 73,282
1.417,2 152,232
1.417,3 159,195
1.417,4 117,54
1.4175,1 73,282
1.4175,2 152,232
1.4175,3 159,195
1.4175,4 117,54
1.418,1 73,282
1.418,2 152,232
1.418,3 159,195
1.418,4 117,54
1.4185,1 73,282
1.4185,2 152,232
1.4185,3 159,195
1.4185,4 117,54
1.419,1 73,282
1.419,2 152,232
1.419,3 159,195
1.419,4 117,54
1.4195,1 73,282
1.4195,2 152,232
1.4195,3 159,195
1.4195,4 117,54
1.42,1 73,282
1.42,2 152,232
1.42,3 159,195
1.42,4 117,54
1.4205,1 73,282
1.4205,2 152,232
1.4205,3 159,195
1.4205,4 117,54
1.421,1 73,282
1.421,2 152,232
1.421,3 159,195
1.421,4 117,54
1.4215,1 73,282
1.4215,2 152,232
1.4215,3 159,195
1.4215,4 117,54
1.422,1 73,282
1.422,2 152,232
1.422,3 159,195
1.422,4 117,54
1.4225,1 73,282
1.4225,2 152,232
1.4225,3 159,195
1.4225,4 117,54
1.423,1 73,282
1.423,2 152,232
1.423,3 159,195
1.423,4 117,54
1.4235,1 73,282
1.4235,2 152,232
1.4235,3 159,195
1.4235,4 117,54
1.424,1 73,282
1.424,2 152,232
1.424,3 159,195
1.424,4 117,54
1.4245,1 73,282
1.4245,2 152,232
1.4245,3 159,195
1.4245,4 117,54
1.425,1 73,282
1.425,2 152,232
1.425,3 159,195
1.425,4 117,54
1.4255,1 73,282
1.4255,2 152,232
1.4255,3 159,195
1.4255,4 117,54
1.426,1 73,282
1.426,2 152,232
1.426,3 159,195
1.426,4 117,54
1.4265,1 73,282
1.4265,2 152,232
1.4265,3 159,195
1.4265,4 117,54
1.427,1 73,282
1.427,2 152,232
1.427,3 159,195
1.427,4 117,54
1.4275,1 73,282
1.4275,2 152,232
1.4275,3 159,195
1.4275,4 117,54
1.428,1 73,282
1.428,2 152,232
1.428,3 159,195
1.428,4 117,54
1.4285,1 73,282
1.4285,2 152,232
1.4285,3 159,195
1.4285,4 117,54
1.429,1 73,282
1.429,2 152,232
1.429,3 159,195
1.429,4 117,54
1.4295,1 73,282
1.4295,2 152,232
1.4295,3 159,195
1.4295,4 117,54
1.43,1 73,282
1.43,2 152,232
1.43,3 159,195
1.43,4 117,54
1.4305,1 73,282
1.4305,2 152,232
1.4305,3 159,195
1.4305,4 117,54
1.431,1 73,282
1.431,2 152,232
1.431,3 159,195
1.431,4 117,54
1.4315,1 73,282
1.4315,2 152,232
1.4315,3 159,195
1.4315,4 117,54
1.432,1 73,282
1.432,2 152,232
1.432,3 159,195
1.432,4 117,54
1.4325,1 73,282
1.4325,2 152,232
1.4325,3 159,195
1.4325,4 117,54
1.433,1 73,282
1.433,2 152,232
1.433,3 159,195
1.433,4 117,54
1.4335,1 73,282
1.4335,2 152,232
1.4335,3 159,195
1.4335,4 117,54
1.434,1 73,282
1.434,2 152,232
1.434,3 159,195
1.434,4 117,54
1.4345,1 73,282
1.4345,2 152,232
1.4345,3 159,195
1.4345,4 117,54
1.435,1 73,282
1.435,2 152,232
1.435,3 159,195
1.435,4 117,54
1.4355,1 73,282
1.4355,2 152,232
1.4355,3 159,195
1.4355,4 117,54
1.436,1 73,282
1.436,2 152,232
1.436,3 159,195
1.436,4 117,54
1.4365,1 73,282
1.4365,2 152,232
1.4365,3 159,195
1.4365,4 117,54
1.437,1 73,282
1.437,2 152,232
1.437,3 159,195
1.437,4 117,54
1.4375,1 73,282
1.4375,2 152,232
1.4375,3 159,195
1.4375,4 117,54
1.438,1 73,282
1.438,2 152,232
1.438,3 159,195
1.438,4 117,54
1.4385,1 73,282
1.4385,2 152,232
1.4385,3 159,195
1.4385,4 117,54
1.439,1 73,282
1.439,2 152,232
1.439,3 159,195
1.439,4 117,54
1.4395,1 73,282
1.4395,2 152,232
1.4395,3 159,195
1.4395,4 117,54
1.44,1 73,282
1.44,2 152,232
1.44,3 159,195
1.44,4 117,54
1.4405,1 73,282
1.4405,2 152,232
1.4405,3 159,195
1.4405,4 117,54
1.441,1 73,282
1.441,2 152,232
1.441,3 159,195
1.441,4 117,54
1.4415,1 73,282
1.4415,2 152,232
1.4415,3 159,195
1.4415,4 117,54
1.442,1 73,282
1.442,2 152,232
1.442,3 159,195
1.442,4 117,54
1.4425,1 73,282
1.4425,2 152,232
1.4425,3 159,195
1.4425,4 117,54
1.443,1 73,282
1.443,2 152,232
1.443,3 159,195
1.443,4 117,54
1.4435,1 73,282
1.4435,2 152,232
1.4435,3 159,195
1.4435,4 117,54
1.444,1 73,282
1.444,2 152,232
1.444,3 159,195
1.444,4 117,54
1.4445,1 73,282
1.4445,2 152,232
1.4445,3 159,195
1.4445,4 117,54
1.445,1 73,282
1.445,2 152,232
1.445,3 159,195
1.445,4 117,54
1.4455,1 73,282
1.4455,2 152,232
1.4455,3 159,195
1.4455,4 117,54
1.446,1 73,282
1.446,2 152,232
1.446,3 159,195
1.446,4 117,54
1.4465,1 73,282
1.4465,2 152,232
1.4465,3 159,195
1.4465,4 117,54
1.447,1 73,282
1.447,2 152,232
1.447,3 159,195
1.447,4 117,54
1.4475,1 73,282
1.4475,2 152,232
1.4475,3 159,195
1.4475,4 117,54
1.448,1 73,282
1.448,2 152,232
1.448,3 159,195
1.448,4 117,54
1.4485,1 73,282
1.4485,2 152,232
1.4485,3 159,195
1.4485,4 117,54
1.449,1 73,282
1.449,2 152,232
1.449,3 159,195
1.449,4 117,54
1.4495,1 73,282
1.4495,2 152,232
1.4495,3 159,195
1.4495,4 117,54
1.45,1 73,282
1.45,2 152,232
1.45,3 159,195
1.45,4 117,54
1.4505,1 73,282
1.4505,2 152,232
1.4505,3 159,195
1.4505,4 117,54
1.451,1 73,282
1.451,2 152,232
1.451,3 159,195
1.451,4 117,54
1.4515,1 73,282
1.4515,2 152,232
1.4515,3 159,195
1.4515,4 117,54
1.452,1 73,282
1.452,2 152,232
1.452,3 159,195
1.452,4 117,54
1.4525,1 73,282
1.4525,2 152,232
1.4525,3 159,195
1.4525,4 117,54
1.453,1 73,282
1.453,2 152,232
1.453,3 159,195
1.453,4 117,54
1.4535,1 73,282
1.4535,2 152,232
1.4535,3 159,195
1.4535,4 117,54
1.454,1 73,282
1.454,2 152,232
1.454,3 159,195
1.454,4 117,54
1.4545,1 73,282
1.4545,2 152,232
1.4545,3 159,195
1.4545,4 117,54
1.455,1 73,282
1.455,2 152,232
1.455,3 159,195
1.455,4 117,54
1.4555,1 73,282
1.4555,2 152,232
1.4555,3 159,195
1.4555,4 117,54
1.456,1 73,282
1.456,2 152,232
1.456,3 159,195
1.456,4 117,54
1.4565,1 73,282
1.4565,2 152,232
1.4565,3 159,195
1.4565,4 117,54
1.457,1 73,282
1.457,2 152,232
1.457,3 159,195
1.457,4 117,54
1.4575,1 73,282
1.4575,2 152,232
1.4575,3 159,195
1.4575,4 117,54
1.458,1 73,282
1.458,2 152,232
1.458,3 159,195
1.458,4 117,54
1.4585,1 73,282
1.4585,2 152,232
1.4585,3 159,195
1.4585,4 117,54
1.459,1 73,282
1.459,2 152,232
1.459,3 159,195
1.459,4 117,54
1.4595,1 73,282
1.4595,2 152,232
1.4595,3 159,195
1.4595,4 117,54
1.46,1 73,282
1.46,2 152,232
1.46,3 159,195
1.46,4 117,54
1.4605,1 73,282
1.4605,2 152,232
1.4605,3 159,195
1.4605,4 117,54
1.461,1 73,282
1.461,2 152,232
1.461,3 159,195
1.461,4 117,54
1.4615,1 73,282
1.4615,2 152,232
1.4615,3 159,195
1.4615,4 117,54
1.462,1 73,282
1.462,2 152,232
1.462,3 159,195
1.462,4 117,54
1.4625,1 73,282
1.4625,2 152,232
1.4625,3 159,195
1.4625,4 117,54
1.463,1 73,282
1.463,2 152,232
1.463,3 159,195
1.463,4 117,54
1.4635,1 73,282
1.4635,2 152,232
1.4635,3 159,195
1.4635,4 117,54
1.464,1 73,282
1.464,2 152,232
1.464,3 159,195
1.464,4 117,54
1.4645,1 73,282
1.4645,2 152,232
1.4645,3 159,195
1.4645,4 117,54
1.465,1 73,282
1.465,2 152,232
1.465,3 159,195
1.465,4 117,54
1.4655,1 73,282
1.4655,2 152,232
1.4655,3 159,195
1.4655,4 117,54
1.466,1 73,282
1.466,2 152,232
1.466,3 159,195
1.466,4 117,54
1.4665,1 73,282
1.4665,2 152,232
1.4665,3 159,195
1.4665,4 117,54
1.467,1 73,282
1.467,2 152,232
1.467,3 159,195
1.467,4 117,54
1.4675,1 73,282
1.4675,2 152,232
1.4675,3 159,195
1.4675,4 117,54
1.468,1 73,282
1.468,2 152,232
1.468,3 159,195
1.468,4 117,54
1.4685,1 73,282
1.4685,2 152,232
1.4685,3 159,195
1.4685,4 117,54
1.469,1 73,282
1.469,2 152,232
1.469,3 159,195
1.469,4 117,54
1.4695,1 73,282
1.4695,2 152,232
1.4695,3 159,195
1.4695,4 117,54
1.47,1 73,282
1.47,2 152,232
1.47,3 159,195
1.47,4 117,54
1.4705,1 73,282
1.4705,2 152,232
1.4705,3 159,195
1.4705,4 117,54
1.471,1 73,282
1.471,2 152,232
1.471,3 159,195
1.471,4 117,54
1.4715,1 73,282
1.4715,2 152,232
1.4715,3 159,195
1.4715,4 117,54
1.472,1 73,282
1.472,2 152,232
1.472,3 159,195
1.472,4 117,54
1.4725,1 73,282
1.4725,2 152,232
1.4725,3 159,195
1.4725,4 117,54
1.473,1 73,282
1.473,2 152,232
1.473,3 159,195
1.473,4 117,54
1.4735,1 73,282
1.4735,2 152,232
1.4735,3 159,195
1.4735,4 117,54
1.474,1 73,282
1.474,2 152,232
1.474,3 159,195
1.474,4 117,54
1.4745,1 73,282
1.4745,2 152,232
1.4745,3 159,195
1.4745,4 117,54
1.475,1 73,282
1.475,2 152,232
1.475,3 159,195
1.475,4 117,54
1.4755,1 73,282
1.4755,2 152,232
1.4755,3 159,195
1.4755,4 117,54
1.476,1 73,282
1.476,2 152,232
1.476,3 159,195
1.476,4 117,54
1.4765,1 73,282
1.4765,2 152,232
1.4765,3 159,195
1.4765,4 117,54
1.477,1 73,282
1.477,2 152,232
1.477,3 159,195
1.477,4 117,54
1.4775,1 73,282
1.4775,2 152,232
1.4775,3 159,195
1.4775,4 117,54
1.478,1 73,282
1.478,2 152,232
1.478,3 159,195
1.478,4 117,54
1.4785,1 73,282
1.4785,2 152,232
1.4785,3 159,195
1.4785,4 117,54
1.479,1 73,282
1.479,2 152,232
1.479,3 159,195
1.479,4 117,54
1.4795,1 73,282
1.4795,2 152,232
1.4795,3 159,195
1.4795,4 117,54
1.48,1 73,282
1.48,2 152,232
1.48,3 159,195
1.48,4 117,54
1.4805,1 73,282
1.4805,2 152,232
1.4805,3 159,195
1.4805,4 117,54
1.481,1 73,282
1.481,2 152,232
1.481,3 159,195
1.481,4 117,54
1.4815,1 73,282
1.4815,2 152,232
1.4815,3 159,195
1.4815,4 117,54
1.482,1 73,282
1.482,2 152,232
1.482,3 159,195
1.482,4 117,54
1.4825,1 73,282
1.4825,2 152,232
1.4825,3 159,195
1.4825,4 117,54
1.483,1 73,282
1.483,2 152,232
1.483,3 159,195
1.483,4 117,54
1.4835,1 73,282
1.4835,2 152,232
1.4835,3 159,195
1.4835,4 117,54
1.484,1 73,282
1.484,2 152,232
1.484,3 159,195
1.484,4 117,54
1.4845,1 73,282
1.4845,2 152,232
1.4845,3 159,195
1.4845,4 117,54
1.485,1 73,282
1.485,2 152,232
1.485,3 159,195
1.485,4 117,54
1.4855,1 73,282
1.4855,2 152,232
1.4855,3 159,195
1.4855,4 117,54
1.486,1 73,282
1.486,2 152,232
1.486,3 159,195
1.486,4 117,54
1.4865,1 73,282
1.4865,2 152,232
1.4865,3 159,195
1.4865,4 117,54
1.487,1 73,282
1.487,2 152,232
1.487,3 159,195
1.487,4 117,54
1.4875,1 73,282
1.4875,2 152,232
1.4875,3 159,195
1.4875,4 117,54
1.488,1 73,282
1.488,2 152,232
1.488,3 159,195
1.488,4 117,54
1.4885,1 73,282
1.4885,2 152,232
1.4885,3 159,195
1.4885,4 117,54
1.489,1 73,282
1.489,2 152,232
1.489,3 159,195
1.489,4 117,54
1.4895,1 73,282
1.4895,2 152,232
1.4895,3 159,195
1.4895,4 117,54
1.49,1 73,282
1.49,2 152,232
1.49,3 159,195
1.49,4 117,54
1.4905,1 73,282
1.4905,2 152,232
1.4905,3 159,195
1.4905,4 117,54
1.491,1 73,282
1.491,2 152,232
1.491,3 159,195
1.491,4 117,54
1.4915,1 73,282
1.4915,2 152,232
1.4915,3 159,195
1.4915,4 117,54
1.492,1 73,282
1.492,2 152,232
1.492,3 159,195
1.492,4 117,54
1.4925,1 73,282
1.4925,2 152,232
1.4925,3 159,195
1.4925,4 117,54
1.493,1 73,282
1.493,2 152,232
1.493,3 159,195
1.493,4 117,54
1.4935,1 73,282
1.4935,2 152,232
1.4935,3 159,195
1.4935,4 117,54
1.494,1 73,282
1.494,2 152,232
1.494,3 159,195
1.494,4 117,54
1.4945,1 73,282
1.4945,2 152,232
1.4945,3 159,195
1.4945,4 117,54
1.495,1 73,282
1.495,2 152,232
1.495,3 159,195
1.495,4 117,54
1.4955,1 73,282
1.4955,2 152,232
1.4955,3 159,195
1.4955,4 117,54
1.496,1 73,282
1.496,2 152,232
1.496,3 159,195
1.496,4 117,54
1.4965,1 73,282
1.4965,2 152,232
1.4965,3 159,195
1.4965,4 117,54
1.497,1 73,282
1.497,2 152,232
1.497,3 159,195
1.497,4 117,54
1.4975,1 73,282
1.4975,2 152,232
1.4975,3 159,195
1.4975,4 117,54
1.498,1 73,282
1.498,2 152,232
1.498,3 159,195
1.498,4 117,54
1.4985,1 73,282
1.4985,2 152,232
1.4985,3 159,195
1.4985,4 117,54
1.499,1 73,282
1.499,2 152,232
1.499,3 159,195
1.499,4 117,54
1.4995,1 73,282
1.4995,2 152,232
1.4995,3 159,195
1.4995,4 117,54
1.5,1 73,282
1.5,2 152,232
1.5,3 159,195
1.5,4 117,54
1.5005,1 73,282
1.5005,2 152,232
1.5005,3 159,195
1.5005,4 117,54
1.501,1 73,282
1.501,2 152,232
1.501,3 159,195
1.501,4 117,54
1.5015,1 73,282
1.5015,2 152,232
1.5015,3 159,195
1.5015,4 117,54
1.502,1 73,282
1.502,2 152,232
1.502,3 159,195
1.502,4 117,54
1.5025,1 73,282
1.5025,2 152,232
1.5025,3 159,195
1.5025,4 117,54
1.503,1 73,282
1.503,2 152,232
1.503,3 159,195
1.503,4 117,54
1.5035,1 73,282
1.5035,2 152,232
1.5035,3 159,195
1.5035,4 117,54
1.504,1 73,282
1.504,2 152,232
1.504,3 159,195
1.504,4 117,54
1.5045,1 73,282
1.5045,2 152,232
1.5045,3 159,195
1.5045,4 117,54
1.505,1 73,282
1.505,2 152,232
1.505,3 159,195
1.505,4 117,54
1.5055,1 73,282
1.5055,2 152,232
1.5055,3 159,195
1.5055,4 117,54
1.506,1 73,282
1.506,2 152,232
1.506,3 159,195
1.506,4 117,54
1.5065,1 73,282
1.5065,2 152,232
1.5065,3 159,195
1.5065,4 117,54
1.507,1 73,282
1.507,2 152,232
1.507,3 159,195
1.507,4 117,54
1.5075,1 73,282
1.5075,2 152,232
1.5075,3 159,195
1.5075,4 117,54
1.508,1 73,282
1.508,2 152,232
1.508,3 159,195
1.508,4 117,54
1.5085,1 73,282
1.5085,2 152,232
1.5085,3 159,195
1.5085,4 117,54
1.509,1 73,282
1.509,2 152,232
1.509,3 159,195
1.509,4 117,54
1.5095,1 73,282
1.5095,2 152,232
1.5095,3 159,195
1.5095,4 117,54
1.51,1 73,282
1.51,2 152,232
1.51,3 159,195
1.51,4 117,54
1.5105,1 73,282
1.5105,2 152,232
1.5105,3 159,195
1.5105,4 117,54
1.511,1 73,282
1.511,2 152,232
1.511,3 159,195
1.511,4 117,54
1.5115,1 73,282
1.5115,2 152,232
1.5115,3 159,195
1.5115,4 117,54
1.512,1 73,282
1.512,2 152,232
1.512,3 159,195
1.512,4 117,54
1.5125,1 73,282
1.5125,2 152,232
1.5125,3 159,195
1.5125,4 117,54
1.513,1 73,282
1.513,2 152,232
1.513,3 159,195
1.513,4 117,54
1.5135,1 73,282
1.5135,2 152,232
1.5135,3 159,195
1.5135,4 117,54
1.514,1 73,282
1.514,2 152,232
1.514,3 159,195
1.514,4 117,54
1.5145,1 73,282
1.5145,2 152,232
1.5145,3 159,195
1.5145,4 117,54
1.515,1 73,282
1.515,2 152,232
1.515,3 159,195
1.515,4 117,54
1.5155,1 73,282
1.5155,2 152,232
1.5155,3 159,195
1.5155,4 117,54
1.516,1 73,282
1.516,2 152,232
1.516,3 159,195
1.516,4 117,54
1.5165,1 73,282
1.5165,2 152,232
1.5165,3 159,195
1.5165,4 117,54
1.517,1 73,282
1.517,2 152,232
1.517,3 159,195
1.517,4 117,54
1.5175,1 73,282
1.5175,2 152,232
1.5175,3 159,195
1.5175,4 117,54
1.518,1 73,282
1.518,2 152,232
1.518,3 159,195
1.518,4 117,54
1.5185,1 73,282
1.5185,2 152,232
1.5185,3 159,195
1.5185,4 117,54
1.519,1 73,282
1.519,2 152,232
1.519,3 159,195
1.519,4 117,54
1.5195,1 73,282
1.5195,2 152,232
1.5195,3 159,195
1.5195,4 117,54
1.52,1 73,282
1.52,2 152,232
1.52,3 159,195
1.52,4 117,54
1.5205,1 73,282
1.5205,2 152,232
1.5205,3 159,195
1.5205,4 117,54
1.521,1 73,282
1.521,2 152,232
1.521,3 159,195
1.521,4 117,54
1.5215,1 73,282
1.5215,2 152,232
1.5215,3 159,195
1.5215,4 117,54
1.522,1 73,282
1.522,2 152,232
1.522,3 159,195
1.522,4 117,54
1.5225,1 73,282
1.5225,2 152,232
1.5225,3 159,195
1.5225,4 117,54
1.523,1 73,282
1.523,2 152,232
1.523,3 159,195
1.523,4 117,54
1.5235,1 73,282
1.5235,2 152,232
1.5235,3 159,195
1.5235,4 117,54
1.524,1 73,282
1.524,2 152,232
1.524,3 159,195
1.524,4 117,54
1.5245,1 73,282
1.5245,2 152,232
1.5245,3 159,195
1.5245,4 117,54
1.525,1 73,282
1.525,2 152,232
1.525,3 159,195
1.525,4 117,54
1.5255,1 73,282
1.5255,2 152,232
1.5255,3 159,195
1.5255,4 117,54
1.526,1 73,282
1.526,2 152,232
1.526,3 159,195
1.526,4 117,54
1.5265,1 73,282
1.5265,2 152,232
1.5265,3 159,195
1.5265,4 117,54
1.527,1 73,282
1.527,2 152,232
1.527,3 159,195
1.527,4 117,54
1.5275,1 73,282
1.5275,2 152,232
1.5275,3 159,195
1.5275,4 117,54
1.528,1 73,282
1.528,2 152,232
1.528,3 159,195
1.528,4 117,54
1.5285,1 73,282
1.5285,2 152,232
1.5285,3 159,195
1.5285,4 117,54
1.529,1 73,282
1.529,2 152,232
1.529,3 159,195
1.529,4 117,54
1.5295,1 73,282
1.5295,2 152,232
1.5295,3 159,195
1.5295,4 117,54
1.53,1 73,282
1.53,2 152,232
1.53,3 159,195
1.53,4 117,54
1.5305,1 73,282
1.5305,2 152,232
1.5305,3 159,195
1.5305,4 117,54
1.531,1 73,282
1.531,2 152,232
1.531,3 159,195
1.531,4 117,54
1.5315,1 73,282
1.5315,2 152,232
1.5315,3 159,195
1.5315,4 117,54
1.532,1 73,282
1.532,2 152,232
1.532,3 159,195
1.532,4 117,54
1.5325,1 73,282
1.5325,2 152,232
1.5325,3 159,195
1.5325,4 117,54
1.533,1 73,282
1.533,2 152,232
1.533,3 159,195
1.533,4 117,54
1.5335,1 73,282
1.5335,2 152,232
1.5335,3 159,195
1.5335,4 117,54
1.534,1 73,282
1.534,2 152,232
1.534,3 159,195
1.534,4 117,54
1.5345,1 73,282
1.5345,2 152,232
1.5345,3 159,195
1.5345,4 117,54
1.535,1 73,282
1.535,2 152,232
1.535,3 159,195
1.535,4 117,54
1.5355,1 73,282
1.5355,2 152,232
1.5355,3 159,195
1.5355,4 117,54
1.536,1 73,282
1.536,2 152,232
1.536,3 159,195
1.536,4 117,54
1.5365,1 73,282
1.5365,2 152,232
1.5365,3 159,195
1.5365,4 117,54
1.537,1 73,282
1.537,2 152,232
1.537,3 159,195
1.537,4 117,54
1.5375,1 73,282
1.5375,2 152,232
1.5375,3 159,195
1.5375,4 117,54
1.538,1 73,282
1.538,2 152,232
1.538,3 159,195
1.538,4 117,54
1.5385,1 73,282
1.5385,2 152,232
1.5385,3 159,195
1.5385,4 117,54
1.539,1 73,282
1.539,2 152,232
1.539,3 159,195
1.539,4 117,54
1.5395,1 73,282
1.5395,2 152,232
1.5395,3 159,195
1.5395,4 117,54
1.54,1 73,282
1.54,2 152,232
1.54,3 159,195
1.54,4 117,54
1.5405,1 73,282
1.5405,2 152,232
1.5405,3 159,195
1.5405,4 117,54
1.541,1 73,282
1.541,2 152,232
1.541,3 159,195
1.541,4 117,54
1.5415,1 73,282
1.5415,2 152,232
1.5415,3 159,195
1.5415,4 117,54
1.542,1 73,282
1.542,2 152,232
1.542,3 159,195
1.542,4 117,54
1.5425,1 73,282
1.5425,2 152,232
1.5425,3 159,195
1.5425,4 117,54
1.543,1 73,282
1.543,2 152,232
1.543,3 159,195
1.543,4 117,54
1.5435,1 73,282
1.5435,2 152,232
1.5435,3 159,195
1.5435,4 117,54
1.544,1 73,282
1.544,2 152,232
1.544,3 159,195
1.544,4 117,54
1.5445,1 73,282
1.5445,2 152,232
1.5445,3 159,195
1.5445,4 117,54
1.545,1 73,282
1.545,2 152,232
1.545,3 159,195
1.545,4 117,54
1.5455,1 73,282
1.5455,2 152,232
1.5455,3 159,195
1.5455,4 117,54
1.546,1 73,282
1.546,2 152,232
1.546,3 159,195
1.546,4 117,54
1.5465,1 73,282
1.5465,2 152,232
1.5465,3 159,195
1.5465,4 117,54
1.547,1 73,282
1.547,2 152,232
1.547,3 159,195
1.547,4 117,54
1.5475,1 73,282
1.5475,2 152,232
1.5475,3 159,195
1.5475,4 117,54
1.548,1 73,282
1.548,2 152,232
1.548,3 159,195
1.548,4 117,54
1.5485,1 73,282
1.5485,2 152,232
1.5485,3 159,195
1.5485,4 117,54
1.549,1 73,282
1.549,2 152,232
1.549,3 159,195
1.549,4 117,54
1.5495,1 73,282
1.5495,2 152,232
1.5495,3 159,195
1.5495,4 117,54
1.55,1 73,282
1.55,2 152,232
1.55,3 159,195
1.55,4 117,54
1.5505,1 73,282
1.5505,2 152,232
1.5505,3 159,195
1.5505,4 117,54
1.551,1 73,282
1.551,2 152,232
1.551,3 159,195
1.551,4 117,54
1.5515,1 73,282
1.5515,2 152,232
1.5515,3 159,195
1.5515,4 117,54
1.552,1 73,282
1.552,2 152,232
1.552,3 159,195
1.552,4 117,54
1.5525,1 73,282
1.5525,2 152,232
1.5525,3 159,195
1.5525,4 117,54
1.553,1 73,282
1.553,2 152,232
1.553,3 159,195
1.553,4 117,54
1.5535,1 73,282
1.5535,2 152,232
1.5535,3 159,195
1.5535,4 117,54
1.554,1 73,282
1.554,2 152,232
1.554,3 159,195
1.554,4 117,54
1.5545,1 73,282
1.5545,2 152,232
1.5545,3 159,195
1.5545,4 117,54
1.555,1 73,282
1.555,2 152,232
1.555,3 159,195
1.555,4 117,54
1.5555,1 73,282
1.5555,2 152,232
1.5555,3 159,195
1.5555,4 117,54
1.556,1 73,282
1.556,2 152,232
1.556,3 159,195
1.556,4 117,54
1.5565,1 73,282
1.5565,2 152,232
1.5565,3 159,195
1.5565,4 117,54
1.557,1 73,282
1.557,2 152,232
1.557,3 159,195
1.557,4 117,54
1.5575,1 73,282
1.5575,2 152,232
1.5575,3 159,195
1.5575,4 117,54
1.558,1 73,282
1.558,2 152,232
1.558,3 159,195
1.558,4 117,54
1.5585,1 73,282
1.5585,2 152,232
1.5585,3 159,195
1.5585,4 117,54
1.559,1 73,282
1.559,2 152,232
1.559,3 159,195
1.559,4 117,54
1.5595,1 73,282
1.5595,2 152,232
1.5595,3 159,195
1.5595,4 117,54
1.56,1 73,282
1.56,2 152,232
1.56,3 159,195
1.56,4 117,54
1.5605,1 73,282
1.5605,2 152,232
1.5605,3 159,195
1.5605,4 117,54
1.561,1 73,282
