1.601,10 159,131
1.601,11 84,331
1.601,12 377,156
1.6015,1 293,205
1.6015,2 246,134
1.6015,3 222,67
1.6015,4 25,202
1.6015,5 163,95
1.6015,6 342,284
1.6015,7 66,45
1.6015,8 336,272
1.6015,9 375,145
1.6015,10 159,131
1.6015,11 84,331
1.6015,12 377,156
1.602,1 293,205
1.602,2 246,134
1.602,3 222,67
1.602,4 25,202
1.602,5 163,95
1.602,6 342,284
1.602,7 66,45
1.602,8 336,272
1.602,9 375,145
1.602,10 159,131
1.602,11 84,331
1.602,12 377,156
1.6025,1 293,205
1.6025,2 246,134
1.6025,3 222,67
1.6025,4 25,202
1.6025,5 163,95
1.6025,6 342,284
1.6025,7 66,45
1.6025,8 336,272
1.6025,9 375,145
1.6025,10 159,131
1.6025,11 84,331
1.6025,12 377,156
1.603,1 293,205
1.603,2 246,134
1.603,3 222,67
1.603,4 25,202
1.603,5 163,95
1.603,6 342,284
1.603,7 66,45
1.603,8 336,272
1.603,9 375,145
1.603,10 159,131
1.603,11 84,331
1.603,12 377,156
1.6035,1 293,205
1.6035,2 246,134
1.6035,3 222,67
1.6035,4 25,202
1.6035,5 163,95
1.6035,6 342,284
1.6035,7 66,45
1.6035,8 336,272
1.6035,9 375,145
1.6035,10 159,131
1.6035,11 84,331
1.6035,12 377,156
1.604,1 293,205
1.604,2 246,134
1.604,3 222,67
1.604,4 25,202
1.604,5 163,95
1.604,6 342,284
1.604,7 66,45
1.604,8 336,272
1.604,9 375,145
1.604,10 159,131
1.604,11 84,331
1.604,12 377,156
1.6045,1 293,205
1.6045,2 246,134
1.6045,3 222,67
1.6045,4 25,202
1.6045,5 163,95
1.6045,6 342,284
1.6045,7 66,45
1.6045,8 336,272
1.6045,9 375,145
1.6045,10 159,131
1.6045,11 84,331
1.6045,12 377,156
1.605,1 293,205
1.605,2 246,134
1.605,3 222,67
1.605,4 25,202
1.605,5 163,95
1.605,6 342,284
1.605,7 66,45
1.605,8 336,272
1.605,9 375,145
1.605,10 159,131
1.605,11 84,331
1.605,12 377,156
1.6055,1 293,205
1.6055,2 246,134
1.6055,3 222,67
1.6055,4 25,202
1.6055,5 163,95
1.6055,6 342,284
1.6055,7 66,45
1.6055,8 336,272
1.6055,9 375,145
1.6055,10 159,131
1.6055,11 84,331
1.6055,12 377,156
1.606,1 293,205
1.606,2 246,134
1.606,3 222,67
1.606,4 25,202
1.606,5 163,95
1.606,6 342,284
1.606,7 66,45
1.606,8 336,272
1.606,9 375,145
1.606,10 159,131
1.606,11 84,331
1.606,12 377,156
1.6065,1 293,205
1.6065,2 246,134
1.6065,3 222,67
1.6065,4 25,202
1.6065,5 163,95
1.6065,6 342,284
1.6065,7 66,45
1.6065,8 336,272
1.6065,9 375,145
1.6065,10 159,131
1.6065,11 84,331
1.6065,12 377,156
1.607,1 293,205
1.607,2 246,134
1.607,3 222,67
1.607,4 25,202
1.607,5 163,95
1.607,6 342,284
1.607,7 66,45
1.607,8 336,272
1.607,9 375,145
1.607,10 159,131
1.607,11 84,331
1.607,12 377,156
1.6075,1 293,205
1.6075,2 246,134
1.6075,3 222,67
1.6075,4 25,202
1.6075,5 163,95
1.6075,6 342,284
1.6075,7 66,45
1.6075,8 336,272
1.6075,9 375,145
1.6075,10 159,131
1.6075,11 84,331
1.6075,12 377,156
1.608,1 293,205
1.608,2 246,134
1.608,3 222,67
1.608,4 25,202
1.608,5 163,95
1.608,6 342,284
1.608,7 66,45
1.608,8 336,272
1.608,9 375,145
1.608,10 159,131
1.608,11 84,331
1.608,12 377,156
1.6085,1 293,205
1.6085,2 246,134
1.6085,3 222,67
1.6085,4 25,202
1.6085,5 163,95
1.6085,6 342,284
1.6085,7 66,45
1.6085,8 336,272
1.6085,9 375,145
1.6085,10 159,131
1.6085,11 84,331
1.6085,12 377,156
1.609,1 293,205
1.609,2 246,134
1.609,3 222,67
1.609,4 25,202
1.609,5 163,95
1.609,6 342,284
1.609,7 66,45
1.609,8 336,272
1.609,9 375,145
1.609,10 159,131
1.609,11 84,331
1.609,12 377,156
1.6095,1 293,205
1.6095,2 246,134
1.6095,3 222,67
1.6095,4 25,202
1.6095,5 163,95
1.6095,6 342,284
1.6095,7 66,45
1.6095,8 336,272
1.6095,9 375,145
1.6095,10 159,131
1.6095,11 84,331
1.6095,12 377,156
1.61,1 293,205
1.61,2 246,134
1.61,3 222,67
1.61,4 25,202
1.61,5 163,95
1.61,6 342,284
1.61,7 66,45
1.61,8 336,272
1.61,9 375,145
1.61,10 159,131
1.61,11 84,331
1.61,12 377,156
1.6105,1 293,205
1.6105,2 246,134
1.6105,3 222,67
1.6105,4 25,202
1.6105,5 163,95
1.6105,6 342,284
1.6105,7 66,45
1.6105,8 336,272
1.6105,9 375,145
1.6105,10 159,131
1.6105,11 84,331
1.6105,12 377,156
1.611,1 293,205
1.611,2 246,134
1.611,3 222,67
1.611,4 25,202
1.611,5 163,95
1.611,6 342,284
1.611,7 66,45
1.611,8 336,272
1.611,9 375,145
1.611,10 159,131
1.611,11 84,331
1.611,12 377,156
1.6115,1 293,205
1.6115,2 246,134
1.6115,3 222,67
1.6115,4 25,202
1.6115,5 163,95
1.6115,6 342,284
1.6115,7 66,45
1.6115,8 336,272
1.6115,9 375,145
1.6115,10 159,131
1.6115,11 84,331
1.6115,12 377,156
1.612,1 293,205
1.612,2 246,134
1.612,3 222,67
1.612,4 25,202
1.612,5 163,95
1.612,6 342,284
1.612,7 66,45
1.612,8 336,272
1.612,9 375,145
1.612,10 159,131
1.612,11 84,331
1.612,12 377,156
1.6125,1 293,205
1.6125,2 246,134
1.6125,3 222,67
1.6125,4 25,202
1.6125,5 163,95
1.6125,6 342,284
1.6125,7 66,45
1.6125,8 336,272
1.6125,9 375,145
1.6125,10 159,131
1.6125,11 84,331
1.6125,12 377,156
1.613,1 293,205
1.613,2 246,134
1.613,3 222,67
1.613,4 25,202
1.613,5 163,95
1.613,6 342,284
1.613,7 66,45
1.613,8 336,272
1.613,9 375,145
1.613,10 159,131
1.613,11 84,331
1.613,12 377,156
1.6135,1 293,205
1.6135,2 246,134
1.6135,3 222,67
1.6135,4 25,202
1.6135,5 163,95
1.6135,6 342,284
1.6135,7 66,45
1.6135,8 336,272
1.6135,9 375,145
1.6135,10 159,131
1.6135,11 84,331
1.6135,12 377,156
1.614,1 293,205
1.614,2 246,134
1.614,3 222,67
1.614,4 25,202
1.614,5 163,95
1.614,6 342,284
1.614,7 66,45
1.614,8 336,272
1.614,9 375,145
1.614,10 159,131
1.614,11 84,331
1.614,12 377,156
1.6145,1 293,205
1.6145,2 246,134
1.6145,3 222,67
1.6145,4 25,202
1.6145,5 163,95
1.6145,6 342,284
1.6145,7 66,45
1.6145,8 336,272
1.6145,9 375,145
1.6145,10 159,131
1.6145,11 84,331
1.6145,12 377,156
1.615,1 293,205
1.615,2 246,134
1.615,3 222,67
1.615,4 25,202
1.615,5 163,95
1.615,6 342,284
1.615,7 66,45
1.615,8 336,272
1.615,9 375,145
1.615,10 159,131
1.615,11 84,331
1.615,12 377,156
1.6155,1 293,205
1.6155,2 246,134
1.6155,3 222,67
1.6155,4 25,202
1.6155,5 163,95
1.6155,6 342,284
1.6155,7 66,45
1.6155,8 336,272
1.6155,9 375,145
1.6155,10 159,131
1.6155,11 84,331
1.6155,12 377,156
1.616,1 293,205
1.616,2 246,134
1.616,3 222,67
1.616,4 25,202
1.616,5 163,95
1.616,6 342,284
1.616,7 66,45
1.616,8 336,272
1.616,9 375,145
1.616,10 159,131
1.616,11 84,331
1.616,12 377,156
1.6165,1 293,205
1.6165,2 246,134
1.6165,3 222,67
1.6165,4 25,202
1.6165,5 163,95
1.6165,6 342,284
1.6165,7 66,45
1.6165,8 336,272
1.6165,9 375,145
1.6165,10 159,131
1.6165,11 84,331
1.6165,12 377,156
1.617,1 293,205
1.617,2 246,134
1.617,3 222,67
1.617,4 25,202
1.617,5 163,95
1.617,6 342,284
1.617,7 66,45
1.617,8 336,272
1.617,9 375,145
1.617,10 159,131
1.617,11 84,331
1.617,12 377,156
1.6175,1 293,205
1.6175,2 246,134
1.6175,3 222,67
1.6175,4 25,202
1.6175,5 163,95
1.6175,6 342,284
1.6175,7 66,45
1.6175,8 336,272
1.6175,9 375,145
1.6175,10 159,131
1.6175,11 84,331
1.6175,12 377,156
1.618,1 293,205
1.618,2 246,134
1.618,3 222,67
1.618,4 25,202
1.618,5 163,95
1.618,6 342,284
1.618,7 66,45
1.618,8 336,272
1.618,9 375,145
1.618,10 159,131
1.618,11 84,331
1.618,12 377,156
1.6185,1 293,205
1.6185,2 246,134
1.6185,3 222,67
1.6185,4 25,202
1.6185,5 163,95
1.6185,6 342,284
1.6185,7 66,45
1.6185,8 336,272
1.6185,9 375,145
1.6185,10 159,131
1.6185,11 84,331
1.6185,12 377,156
1.619,1 293,205
1.619,2 246,134
1.619,3 222,67
1.619,4 25,202
1.619,5 163,95
1.619,6 342,284
1.619,7 66,45
1.619,8 336,272
1.619,9 375,145
1.619,10 159,131
1.619,11 84,331
1.619,12 377,156
1.6195,1 293,205
1.6195,2 246,134
1.6195,3 222,67
1.6195,4 25,202
1.6195,5 163,95
1.6195,6 342,284
1.6195,7 66,45
1.6195,8 336,272
1.6195,9 375,145
1.6195,10 159,131
1.6195,11 84,331
1.6195,12 377,156
1.62,1 293,205
1.62,2 246,134
1.62,3 222,67
1.62,4 25,202
1.62,5 163,95
1.62,6 342,284
1.62,7 66,45
1.62,8 336,272
1.62,9 375,145
1.62,10 159,131
1.62,11 84,331
1.62,12 377,156
1.6205,1 293,205
1.6205,2 246,134
1.6205,3 222,67
1.6205,4 25,202
1.6205,5 163,95
1.6205,6 342,284
1.6205,7 66,45
1.6205,8 336,272
1.6205,9 375,145
1.6205,10 159,131
1.6205,11 84,331
1.6205,12 377,156
1.621,1 293,205
1.621,2 246,134
1.621,3 222,67
1.621,4 25,202
1.621,5 163,95
1.621,6 342,284
1.621,7 66,45
1.621,8 336,272
1.621,9 375,145
1.621,10 159,131
1.621,11 84,331
1.621,12 377,156
1.6215,1 293,205
1.6215,2 246,134
1.6215,3 222,67
1.6215,4 25,202
1.6215,5 163,95
1.6215,6 342,284
1.6215,7 66,45
1.6215,8 336,272
1.6215,9 375,145
1.6215,10 159,131
1.6215,11 84,331
1.6215,12 377,156
1.622,1 293,205
1.622,2 246,134
1.622,3 222,67
1.622,4 25,202
1.622,5 163,95
1.622,6 342,284
1.622,7 66,45
1.622,8 336,272
1.622,9 375,145
1.622,10 159,131
1.622,11 84,331
1.622,12 377,156
1.6225,1 293,205
1.6225,2 246,134
1.6225,3 222,67
1.6225,4 25,202
1.6225,5 163,95
1.6225,6 342,284
1.6225,7 66,45
1.6225,8 336,272
1.6225,9 375,145
1.6225,10 159,131
1.6225,11 84,331
1.6225,12 377,156
1.623,1 293,205
1.623,2 246,134
1.623,3 222,67
1.623,4 25,202
1.623,5 163,95
1.623,6 342,284
1.623,7 66,45
1.623,8 336,272
1.623,9 375,145
1.623,10 159,131
1.623,11 84,331
1.623,12 377,156
1.6235,1 293,205
1.6235,2 246,134
1.6235,3 222,67
1.6235,4 25,202
1.6235,5 163,95
1.6235,6 342,284
1.6235,7 66,45
1.6235,8 336,272
1.6235,9 375,145
1.6235,10 159,131
1.6235,11 84,331
1.6235,12 377,156
1.624,1 293,205
1.624,2 246,134
1.624,3 222,67
1.624,4 25,202
1.624,5 163,95
1.624,6 342,284
1.624,7 66,45
1.624,8 336,272
1.624,9 375,145
1.624,10 159,131
1.624,11 84,331
1.624,12 377,156
1.6245,1 293,205
1.6245,2 246,134
1.6245,3 222,67
1.6245,4 25,202
1.6245,5 163,95
1.6245,6 342,284
1.6245,7 66,45
1.6245,8 336,272
1.6245,9 375,145
1.6245,10 159,131
1.6245,11 84,331
1.6245,12 377,156
1.625,1 293,205
1.625,2 246,134
1.625,3 222,67
1.625,4 25,202
1.625,5 163,95
1.625,6 342,284
1.625,7 66,45
1.625,8 336,272
1.625,9 375,145
1.625,10 159,131
1.625,11 84,331
1.625,12 377,156
1.6255,1 293,205
1.6255,2 246,134
1.6255,3 222,67
1.6255,4 25,202
1.6255,5 163,95
1.6255,6 342,284
1.6255,7 66,45
1.6255,8 336,272
1.6255,9 375,145
1.6255,10 159,131
1.6255,11 84,331
1.6255,12 377,156
1.626,1 293,205
1.626,2 246,134
1.626,3 222,67
1.626,4 25,202
1.626,5 163,95
1.626,6 342,284
1.626,7 66,45
1.626,8 336,272
1.626,9 375,145
1.626,10 159,131
1.626,11 84,331
1.626,12 377,156
1.6265,1 293,205
1.6265,2 246,134
1.6265,3 222,67
1.6265,4 25,202
1.6265,5 163,95
1.6265,6 342,284
1.6265,7 66,45
1.6265,8 336,272
1.6265,9 375,145
1.6265,10 159,131
1.6265,11 84,331
1.6265,12 377,156
1.627,1 293,205
1.627,2 246,134
1.627,3 222,67
1.627,4 25,202
1.627,5 163,95
1.627,6 342,284
1.627,7 66,45
1.627,8 336,272
1.627,9 375,145
1.627,10 159,131
1.627,11 84,331
1.627,12 377,156
1.6275,1 293,205
1.6275,2 246,134
1.6275,3 222,67
1.6275,4 25,202
1.6275,5 163,95
1.6275,6 342,284
1.6275,7 66,45
1.6275,8 336,272
1.6275,9 375,145
1.6275,10 159,131
1.6275,11 84,331
1.6275,12 377,156
1.628,1 293,205
1.628,2 246,134
1.628,3 222,67
1.628,4 25,202
1.628,5 163,95
1.628,6 342,284
1.628,7 66,45
1.628,8 336,272
1.628,9 375,145
1.628,10 159,131
1.628,11 84,331
1.628,12 377,156
1.6285,1 293,205
1.6285,2 246,134
1.6285,3 222,67
1.6285,4 25,202
1.6285,5 163,95
1.6285,6 342,284
1.6285,7 66,45
1.6285,8 336,272
1.6285,9 375,145
1.6285,10 159,131
1.6285,11 84,331
1.6285,12 377,156
1.629,1 293,205
1.629,2 246,134
1.629,3 222,67
1.629,4 25,202
1.629,5 163,95
1.629,6 342,284
1.629,7 66,45
1.629,8 336,272
1.629,9 375,145
1.629,10 159,131
1.629,11 84,331
1.629,12 377,156
1.6295,1 293,205
1.6295,2 246,134
1.6295,3 222,67
1.6295,4 25,202
1.6295,5 163,95
1.6295,6 342,284
1.6295,7 66,45
1.6295,8 336,272
1.6295,9 375,145
1.6295,10 159,131
1.6295,11 84,331
1.6295,12 377,156
1.63,1 293,205
1.63,2 246,134
1.63,3 222,67
1.63,4 25,202
1.63,5 163,95
1.63,6 342,284
1.63,7 66,45
1.63,8 336,272
1.63,9 375,145
1.63,10 159,131
1.63,11 84,331
1.63,12 377,156
1.6305,1 293,205
1.6305,2 246,134
1.6305,3 222,67
1.6305,4 25,202
1.6305,5 163,95
1.6305,6 342,284
1.6305,7 66,45
1.6305,8 336,272
1.6305,9 375,145
1.6305,10 159,131
1.6305,11 84,331
1.6305,12 377,156
1.631,1 293,205
1.631,2 246,134
1.631,3 222,67
1.631,4 25,202
1.631,5 163,95
1.631,6 342,284
1.631,7 66,45
1.631,8 336,272
1.631,9 375,145
1.631,10 159,131
1.631,11 84,331
1.631,12 377,156
1.6315,1 293,205
1.6315,2 246,134
1.6315,3 222,67
1.6315,4 25,202
1.6315,5 163,95
1.6315,6 342,284
1.6315,7 66,45
1.6315,8 336,272
1.6315,9 375,145
1.6315,10 159,131
1.6315,11 84,331
1.6315,12 377,156
1.632,1 293,205
1.632,2 246,134
1.632,3 222,67
1.632,4 25,202
1.632,5 163,95
1.632,6 342,284
1.632,7 66,45
1.632,8 336,272
1.632,9 375,145
1.632,10 159,131
1.632,11 84,331
1.632,12 377,156
1.6325,1 293,205
1.6325,2 246,134
1.6325,3 222,67
1.6325,4 25,202
1.6325,5 163,95
1.6325,6 342,284
1.6325,7 66,45
1.6325,8 336,272
1.6325,9 375,145
1.6325,10 159,131
1.6325,11 84,331
1.6325,12 377,156
1.633,1 293,205
1.633,2 246,134
1.633,3 222,67
1.633,4 25,202
1.633,5 163,95
1.633,6 342,284
1.633,7 66,45
1.633,8 336,272
1.633,9 375,145
1.633,10 159,131
1.633,11 84,331
1.633,12 377,156
1.6335,1 293,205
1.6335,2 246,134
1.6335,3 222,67
1.6335,4 25,202
1.6335,5 163,95
1.6335,6 342,284
1.6335,7 66,45
1.6335,8 336,272
1.6335,9 375,145
1.6335,10 159,131
1.6335,11 84,331
1.6335,12 377,156
1.634,1 293,205
1.634,2 246,134
1.634,3 222,67
1.634,4 25,202
1.634,5 163,95
1.634,6 342,284
1.634,7 66,45
1.634,8 336,272
1.634,9 375,145
1.634,10 159,131
1.634,11 84,331
1.634,12 377,156
1.6345,1 293,205
1.6345,2 246,134
1.6345,3 222,67
1.6345,4 25,202
1.6345,5 163,95
1.6345,6 342,284
1.6345,7 66,45
1.6345,8 336,272
1.6345,9 375,145
1.6345,10 159,131
1.6345,11 84,331
1.6345,12 377,156
1.635,1 293,205
1.635,2 246,134
1.635,3 222,67
1.635,4 25,202
1.635,5 163,95
1.635,6 342,284
1.635,7 66,45
1.635,8 336,272
1.635,9 375,145
1.635,10 159,131
1.635,11 84,331
1.635,12 377,156
1.6355,1 293,205
1.6355,2 246,134
1.6355,3 222,67
1.6355,4 25,202
1.6355,5 163,95
1.6355,6 342,284
1.6355,7 66,45
1.6355,8 336,272
1.6355,9 375,145
1.6355,10 159,131
1.6355,11 84,331
1.6355,12 377,156
1.636,1 293,205
1.636,2 246,134
1.636,3 222,67
1.636,4 25,202
1.636,5 163,95
1.636,6 342,284
1.636,7 66,45
1.636,8 336,272
1.636,9 375,145
1.636,10 159,131
1.636,11 84,331
1.636,12 377,156
1.6365,1 293,205
1.6365,2 246,134
1.6365,3 222,67
1.6365,4 25,202
1.6365,5 163,95
1.6365,6 342,284
1.6365,7 66,45
1.6365,8 336,272
1.6365,9 375,145
1.6365,10 159,131
1.6365,11 84,331
1.6365,12 377,156
1.637,1 293,205
1.637,2 246,134
1.637,3 222,67
1.637,4 25,202
1.637,5 163,95
1.637,6 342,284
1.637,7 66,45
1.637,8 336,272
1.637,9 375,145
1.637,10 159,131
1.637,11 84,331
1.637,12 377,156
1.6375,1 293,205
1.6375,2 246,134
1.6375,3 222,67
1.6375,4 25,202
1.6375,5 163,95
1.6375,6 342,284
1.6375,7 66,45
1.6375,8 336,272
1.6375,9 375,145
1.6375,10 159,131
1.6375,11 84,331
1.6375,12 377,156
1.638,1 293,205
1.638,2 246,134
1.638,3 222,67
1.638,4 25,202
1.638,5 163,95
1.638,6 342,284
1.638,7 66,45
1.638,8 336,272
1.638,9 375,145
1.638,10 159,131
1.638,11 84,331
1.638,12 377,156
1.6385,1 293,205
1.6385,2 246,134
1.6385,3 222,67
1.6385,4 25,202
1.6385,5 163,95
1.6385,6 342,284
1.6385,7 66,45
1.6385,8 336,272
1.6385,9 375,145
1.6385,10 159,131
1.6385,11 84,331
1.6385,12 377,156
1.639,1 293,205
1.639,2 246,134
1.639,3 222,67
1.639,4 25,202
1.639,5 163,95
1.639,6 342,284
1.639,7 66,45
1.639,8 336,272
1.639,9 375,145
1.639,10 159,131
1.639,11 84,331
1.639,12 377,156
1.6395,1 293,205
1.6395,2 246,134
1.6395,3 222,67
1.6395,4 25,202
1.6395,5 163,95
1.6395,6 342,284
1.6395,7 66,45
1.6395,8 336,272
1.6395,9 375,145
1.6395,10 159,131
1.6395,11 84,331
1.6395,12 377,156
1.64,1 293,205
1.64,2 246,134
1.64,3 222,67
1.64,4 25,202
1.64,5 163,95
1.64,6 342,284
1.64,7 66,45
1.64,8 336,272
1.64,9 375,145
1.64,10 159,131
1.64,11 84,331
1.64,12 377,156
1.6405,1 293,205
1.6405,2 246,134
1.6405,3 222,67
1.6405,4 25,202
1.6405,5 163,95
1.6405,6 342,284
1.6405,7 66,45
1.6405,8 336,272
1.6405,9 375,145
1.6405,10 159,131
1.6405,11 84,331
1.6405,12 377,156
1.641,1 293,205
1.641,2 246,134
1.641,3 222,67
1.641,4 25,202
1.641,5 163,95
1.641,6 342,284
1.641,7 66,45
1.641,8 336,272
1.641,9 375,145
1.641,10 159,131
1.641,11 84,331
1.641,12 377,156
1.6415,1 293,205
1.6415,2 246,134
1.6415,3 222,67
1.6415,4 25,202
1.6415,5 163,95
1.6415,6 342,284
1.6415,7 66,45
1.6415,8 336,272
1.6415,9 375,145
1.6415,10 159,131
1.6415,11 84,331
1.6415,12 377,156
1.642,1 293,205
1.642,2 246,134
1.642,3 222,67
1.642,4 25,202
1.642,5 163,95
1.642,6 342,284
1.642,7 66,45
1.642,8 336,272
1.642,9 375,145
1.642,10 159,131
1.642,11 84,331
1.642,12 377,156
1.6425,1 293,205
1.6425,2 246,134
1.6425,3 222,67
1.6425,4 25,202
1.6425,5 163,95
1.6425,6 342,284
1.6425,7 66,45
1.6425,8 336,272
1.6425,9 375,145
1.6425,10 159,131
1.6425,11 84,331
1.6425,12 377,156
1.643,1 293,205
1.643,2 246,134
1.643,3 222,67
1.643,4 25,202
1.643,5 163,95
1.643,6 342,284
1.643,7 66,45
1.643,8 336,272
1.643,9 375,145
1.643,10 159,131
1.643,11 84,331
1.643,12 377,156
1.6435,1 293,205
1.6435,2 246,134
1.6435,3 222,67
1.6435,4 25,202
1.6435,5 163,95
1.6435,6 342,284
1.6435,7 66,45
1.6435,8 336,272
1.6435,9 375,145
1.6435,10 159,131
1.6435,11 84,331
1.6435,12 377,156
1.644,1 293,205
1.644,2 246,134
1.644,3 222,67
1.644,4 25,202
1.644,5 163,95
1.644,6 342,284
1.644,7 66,45
1.644,8 336,272
1.644,9 375,145
1.644,10 159,131
1.644,11 84,331
1.644,12 377,156
1.6445,1 293,205
1.6445,2 246,134
1.6445,3 222,67
1.6445,4 25,202
1.6445,5 163,95
1.6445,6 342,284
1.6445,7 66,45
1.6445,8 336,272
1.6445,9 375,145
1.6445,10 159,131
1.6445,11 84,331
1.6445,12 377,156
1.645,1 293,205
1.645,2 246,134
1.645,3 222,67
1.645,4 25,202
1.645,5 163,95
1.645,6 342,284
1.645,7 66,45
1.645,8 336,272
1.645,9 375,145
1.645,10 159,131
1.645,11 84,331
1.645,12 377,156
1.6455,1 293,205
1.6455,2 246,134
1.6455,3 222,67
1.6455,4 25,202
1.6455,5 163,95
1.6455,6 342,284
1.6455,7 66,45
1.6455,8 336,272
1.6455,9 375,145
1.6455,10 159,131
1.6455,11 84,331
1.6455,12 377,156
1.646,1 293,205
1.646,2 246,134
1.646,3 222,67
1.646,4 25,202
1.646,5 163,95
1.646,6 342,284
1.646,7 66,45
1.646,8 336,272
1.646,9 375,145
1.646,10 159,131
1.646,11 84,331
1.646,12 377,156
1.6465,1 293,205
1.6465,2 246,134
1.6465,3 222,67
1.6465,4 25,202
1.6465,5 163,95
1.6465,6 342,284
1.6465,7 66,45
1.6465,8 336,272
1.6465,9 375,145
1.6465,10 159,131
1.6465,11 84,331
1.6465,12 377,156
1.647,1 293,205
1.647,2 246,134
1.647,3 222,67
1.647,4 25,202
1.647,5 163,95
1.647,6 342,284
1.647,7 66,45
1.647,8 336,272
1.647,9 375,145
1.647,10 159,131
1.647,11 84,331
1.647,12 377,156
1.6475,1 293,205
1.6475,2 246,134
1.6475,3 222,67
1.6475,4 25,202
1.6475,5 163,95
1.6475,6 342,284
1.6475,7 66,45
1.6475,8 336,272
1.6475,9 375,145
1.6475,10 159,131
1.6475,11 84,331
1.6475,12 377,156
1.648,1 293,205
1.648,2 246,134
1.648,3 222,67
1.648,4 25,202
1.648,5 163,95
1.648,6 342,284
1.648,7 66,45
1.648,8 336,272
1.648,9 375,145
1.648,10 159,131
1.648,11 84,331
1.648,12 377,156
1.6485,1 293,205
1.6485,2 246,134
1.6485,3 222,67
1.6485,4 25,202
1.6485,5 163,95
1.6485,6 342,284
1.6485,7 66,45
1.6485,8 336,272
1.6485,9 375,145
1.6485,10 159,131
1.6485,11 84,331
1.6485,12 377,156
1.649,1 293,205
1.649,2 246,134
1.649,3 222,67
1.649,4 25,202
1.649,5 163,95
1.649,6 342,284
1.649,7 66,45
1.649,8 336,272
1.649,9 375,145
1.649,10 159,131
1.649,11 84,331
1.649,12 377,156
1.6495,1 293,205
1.6495,2 246,134
1.6495,3 222,67
1.6495,4 25,202
1.6495,5 163,95
1.6495,6 342,284
1.6495,7 66,45
1.6495,8 336,272
1.6495,9 375,145
1.6495,10 159,131
1.6495,11 84,331
1.6495,12 377,156
1.65,1 293,205
1.65,2 246,134
1.65,3 222,67
1.65,4 25,202
1.65,5 163,95
1.65,6 342,284
1.65,7 66,45
1.65,8 336,272
1.65,9 375,145
1.65,10 159,131
1.65,11 84,331
1.65,12 377,156
1.6505,1 293,205
1.6505,2 246,134
1.6505,3 222,67
1.6505,4 25,202
1.6505,5 163,95
1.6505,6 342,284
1.6505,7 66,45
1.6505,8 336,272
1.6505,9 375,145
1.6505,10 159,131
1.6505,11 84,331
1.6505,12 377,156
1.651,1 293,205
1.651,2 246,134
1.651,3 222,67
1.651,4 25,202
1.651,5 163,95
1.651,6 342,284
1.651,7 66,45
1.651,8 336,272
1.651,9 375,145
1.651,10 159,131
1.651,11 84,331
1.651,12 377,156
1.6515,1 293,205
1.6515,2 246,134
1.6515,3 222,67
1.6515,4 25,202
1.6515,5 163,95
1.6515,6 342,284
1.6515,7 66,45
1.6515,8 336,272
1.6515,9 375,145
1.6515,10 159,131
1.6515,11 84,331
1.6515,12 377,156
1.652,1 293,205
1.652,2 246,134
1.652,3 222,67
1.652,4 25,202
1.652,5 163,95
1.652,6 342,284
1.652,7 66,45
1.652,8 336,272
1.652,9 375,145
1.652,10 159,131
1.652,11 84,331
1.652,12 377,156
1.6525,1 293,205
1.6525,2 246,134
1.6525,3 222,67
1.6525,4 25,202
1.6525,5 163,95
1.6525,6 342,284
1.6525,7 66,45
1.6525,8 336,272
1.6525,9 375,145
1.6525,10 159,131
1.6525,11 84,331
1.6525,12 377,156
1.653,1 293,205
1.653,2 246,134
1.653,3 222,67
1.653,4 25,202
1.653,5 163,95
1.653,6 342,284
1.653,7 66,45
1.653,8 336,272
1.653,9 375,145
1.653,10 159,131
1.653,11 84,331
1.653,12 377,156
1.6535,1 293,205
1.6535,2 246,134
1.6535,3 222,67
1.6535,4 25,202
1.6535,5 163,95
1.6535,6 342,284
1.6535,7 66,45
1.6535,8 336,272
1.6535,9 375,145
1.6535,10 159,131
1.6535,11 84,331
1.6535,12 377,156
1.654,1 293,205
1.654,2 246,134
1.654,3 222,67
1.654,4 25,202
1.654,5 163,95
1.654,6 342,284
1.654,7 66,45
1.654,8 336,272
1.654,9 375,145
1.654,10 159,131
1.654,11 84,331
1.654,12 377,156
1.6545,1 293,205
1.6545,2 246,134
1.6545,3 222,67
1.6545,4 25,202
1.6545,5 163,95
1.6545,6 342,284
1.6545,7 66,45
1.6545,8 336,272
1.6545,9 375,145
1.6545,10 159,131
1.6545,11 84,331
1.6545,12 377,156
1.655,1 293,205
1.655,2 246,134
1.655,3 222,67
1.655,4 25,202
1.655,5 163,95
1.655,6 342,284
1.655,7 66,45
1.655,8 336,272
1.655,9 375,145
1.655,10 159,131
1.655,11 84,331
1.655,12 377,156
1.6555,1 293,205
1.6555,2 246,134
1.6555,3 222,67
1.6555,4 25,202
1.6555,5 163,95
1.6555,6 342,284
1.6555,7 66,45
1.6555,8 336,272
1.6555,9 375,145
1.6555,10 159,131
1.6555,11 84,331
1.6555,12 377,156
1.656,1 293,205
1.656,2 246,134
1.656,3 222,67
1.656,4 25,202
1.656,5 163,95
1.656,6 342,284
1.656,7 66,45
1.656,8 336,272
1.656,9 375,145
1.656,10 159,131
1.656,11 84,331
1.656,12 377,156
1.6565,1 293,205
1.6565,2 246,134
1.6565,3 222,67
1.6565,4 25,202
1.6565,5 163,95
1.6565,6 342,284
1.6565,7 66,45
1.6565,8 336,272
1.6565,9 375,145
1.6565,10 159,131
